name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_latency/offset:0/min_time:0.050",880918,79.6719,79.4772,ns,,,,,
"BM_latency/offset:1/min_time:0.050",881917,79.5022,79.3963,ns,,,,,
"BM_latency/offset:2/min_time:0.050",881876,79.5301,79.3969,ns,,,,,
"BM_latency/offset:3/min_time:0.050",881941,79.5385,79.4325,ns,,,,,
"BM_latency/offset:4/min_time:0.050",881917,79.5021,79.396,ns,,,,,
"BM_latency/offset:5/min_time:0.050",881795,79.6418,79.4445,ns,,,,,
"BM_latency/offset:6/min_time:0.050",881870,79.5048,79.4004,ns,,,,,
"BM_latency/offset:7/min_time:0.050",881966,79.5883,79.4342,ns,,,,,
"BM_latency/offset:8/min_time:0.050",881929,79.5065,79.3977,ns,,,,,
"BM_latency/offset:9/min_time:0.050",881875,79.5042,79.4003,ns,,,,,
"BM_latency/offset:10/min_time:0.050",881812,79.501,79.4008,ns,,,,,
"BM_latency/offset:11/min_time:0.050",881867,79.514,79.3972,ns,,,,,
"BM_latency/offset:12/min_time:0.050",881900,79.4998,79.3955,ns,,,,,
"BM_latency/offset:13/min_time:0.050",881967,79.7494,79.4786,ns,,,,,
"BM_latency/offset:14/min_time:0.050",881914,79.4973,79.3953,ns,,,,,
"BM_latency/offset:15/min_time:0.050",881898,79.5127,79.3962,ns,,,,,
"BM_latency/offset:16/min_time:0.050",881954,79.5058,79.3985,ns,,,,,
"BM_latency/offset:17/min_time:0.050",881914,79.5101,79.4108,ns,,,,,
"BM_latency/offset:18/min_time:0.050",881842,79.6474,79.4518,ns,,,,,
"BM_latency/offset:19/min_time:0.050",881755,79.5731,79.4205,ns,,,,,
"BM_latency/offset:20/min_time:0.050",881937,79.5036,79.3968,ns,,,,,
"BM_latency/offset:21/min_time:0.050",881919,79.4998,79.397,ns,,,,,
"BM_latency/offset:22/min_time:0.050",881846,79.5022,79.3964,ns,,,,,
"BM_latency/offset:23/min_time:0.050",881968,79.5027,79.3967,ns,,,,,
"BM_latency/offset:24/min_time:0.050",881874,79.548,79.4165,ns,,,,,
"BM_latency/offset:25/min_time:0.050",881850,79.5463,79.4426,ns,,,,,
"BM_latency/offset:26/min_time:0.050",881973,79.7117,79.5015,ns,,,,,
"BM_latency/offset:27/min_time:0.050",881918,79.5167,79.4116,ns,,,,,
"BM_latency/offset:28/min_time:0.050",881881,79.5185,79.3952,ns,,,,,
"BM_latency/offset:29/min_time:0.050",881940,79.5237,79.4128,ns,,,,,
"BM_latency/offset:30/min_time:0.050",881870,79.5625,79.4235,ns,,,,,
"BM_latency/offset:31/min_time:0.050",881873,79.5213,79.4132,ns,,,,,
"BM_latency/offset:32/min_time:0.050",881879,79.5893,79.425,ns,,,,,
"BM_latency/offset:33/min_time:0.050",881915,79.5171,79.4104,ns,,,,,
"BM_latency/offset:34/min_time:0.050",881925,79.5018,79.3965,ns,,,,,
"BM_latency/offset:35/min_time:0.050",881882,79.5145,79.4113,ns,,,,,
"BM_latency/offset:36/min_time:0.050",881929,79.505,79.3986,ns,,,,,
"BM_latency/offset:37/min_time:0.050",881898,79.5273,79.4043,ns,,,,,
"BM_latency/offset:38/min_time:0.050",881813,79.7071,79.4904,ns,,,,,
"BM_latency/offset:39/min_time:0.050",881851,79.6082,79.4439,ns,,,,,
"BM_latency/offset:40/min_time:0.050",881938,79.5019,79.3966,ns,,,,,
"BM_latency/offset:41/min_time:0.050",881905,79.5137,79.4107,ns,,,,,
"BM_latency/offset:42/min_time:0.050",881903,79.5004,79.3962,ns,,,,,
"BM_latency/offset:43/min_time:0.050",881871,79.562,79.4123,ns,,,,,
"BM_latency/offset:44/min_time:0.050",881937,79.5103,79.3995,ns,,,,,
"BM_latency/offset:45/min_time:0.050",881873,79.5947,79.435,ns,,,,,
"BM_latency/offset:46/min_time:0.050",881963,79.5082,79.3989,ns,,,,,
"BM_latency/offset:47/min_time:0.050",881925,79.4998,79.3964,ns,,,,,
"BM_latency/offset:48/min_time:0.050",881696,79.511,79.4098,ns,,,,,
"BM_latency/offset:49/min_time:0.050",881872,79.5077,79.3981,ns,,,,,
"BM_latency/offset:50/min_time:0.050",881909,79.5237,79.3983,ns,,,,,
"BM_latency/offset:51/min_time:0.050",881850,79.6648,79.4566,ns,,,,,
"BM_latency/offset:52/min_time:0.050",881901,79.5003,79.3959,ns,,,,,
"BM_latency/offset:53/min_time:0.050",881948,79.524,79.4005,ns,,,,,
"BM_latency/offset:54/min_time:0.050",881944,79.5002,79.4019,ns,,,,,
"BM_latency/offset:55/min_time:0.050",881909,79.5005,79.3965,ns,,,,,
"BM_latency/offset:56/min_time:0.050",881970,79.5554,79.411,ns,,,,,
"BM_latency/offset:57/min_time:0.050",705526,99.6146,99.3553,ns,,,,,
"BM_latency/offset:58/min_time:0.050",705561,99.4008,99.2707,ns,,,,,
"BM_latency/offset:59/min_time:0.050",705562,99.3854,99.2458,ns,,,,,
"BM_latency/offset:60/min_time:0.050",705546,99.3765,99.2469,ns,,,,,
"BM_latency/offset:61/min_time:0.050",705520,99.3765,99.2464,ns,,,,,
"BM_latency/offset:62/min_time:0.050",705530,99.3839,99.2494,ns,,,,,
"BM_latency/offset:63/min_time:0.050",705515,99.4034,99.2474,ns,,,,,
"BM_latency/offset:64/min_time:0.050",877618,79.6263,79.4403,ns,,,,,
"BM_latency/offset:65/min_time:0.050",881949,79.5008,79.3955,ns,,,,,
"BM_latency/offset:66/min_time:0.050",881872,79.5161,79.4016,ns,,,,,
"BM_latency/offset:67/min_time:0.050",881920,79.518,79.4108,ns,,,,,
"BM_latency/offset:68/min_time:0.050",881971,79.5435,79.4073,ns,,,,,
"BM_latency/offset:69/min_time:0.050",881871,79.5189,79.4127,ns,,,,,
"BM_latency/offset:70/min_time:0.050",881882,79.674,79.4545,ns,,,,,
"BM_latency/offset:71/min_time:0.050",881922,79.5028,79.3973,ns,,,,,
"BM_latency/offset:72/min_time:0.050",881923,79.5004,79.3962,ns,,,,,
"BM_latency/offset:73/min_time:0.050",881879,79.5049,79.3974,ns,,,,,
"BM_latency/offset:74/min_time:0.050",881916,79.5044,79.3958,ns,,,,,
"BM_latency/offset:75/min_time:0.050",881925,79.5519,79.4192,ns,,,,,
"BM_latency/offset:76/min_time:0.050",881916,79.6669,79.4622,ns,,,,,
"BM_latency/offset:77/min_time:0.050",881861,79.5729,79.4209,ns,,,,,
"BM_latency/offset:78/min_time:0.050",881874,79.5012,79.3945,ns,,,,,
"BM_latency/offset:79/min_time:0.050",881916,79.5221,79.3989,ns,,,,,
"BM_latency/offset:80/min_time:0.050",881892,79.5082,79.3969,ns,,,,,
