name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_struct/offset:0/min_time:0.050",352304,198.572,198.425,ns,,,,,
"BM_struct/offset:1/min_time:0.050",352766,198.77,198.494,ns,,,,,
"BM_struct/offset:2/min_time:0.050",352762,199.008,198.585,ns,,,,,
"BM_struct/offset:3/min_time:0.050",352779,198.79,198.514,ns,,,,,
"BM_struct/offset:4/min_time:0.050",352773,198.783,198.498,ns,,,,,
"BM_struct/offset:5/min_time:0.050",352773,198.794,198.534,ns,,,,,
"BM_struct/offset:6/min_time:0.050",352779,198.878,198.529,ns,,,,,
"BM_struct/offset:7/min_time:0.050",352338,198.835,198.505,ns,,,,,
"BM_struct/offset:8/min_time:0.050",352333,198.805,198.512,ns,,,,,
"BM_struct/offset:9/min_time:0.050",352768,198.79,198.506,ns,,,,,
"BM_struct/offset:10/min_time:0.050",352768,199.458,198.537,ns,,,,,
"BM_struct/offset:11/min_time:0.050",352752,198.767,198.499,ns,,,,,
"BM_struct/offset:12/min_time:0.050",352771,198.809,198.548,ns,,,,,
"BM_struct/offset:13/min_time:0.050",352758,199.058,198.64,ns,,,,,
"BM_struct/offset:14/min_time:0.050",352350,198.759,198.493,ns,,,,,
"BM_struct/offset:15/min_time:0.050",352755,198.832,198.571,ns,,,,,
"BM_struct/offset:16/min_time:0.050",352730,198.756,198.495,ns,,,,,
"BM_struct/offset:17/min_time:0.050",352766,198.892,198.539,ns,,,,,
"BM_struct/offset:18/min_time:0.050",352336,198.831,198.515,ns,,,,,
"BM_struct/offset:19/min_time:0.050",352764,198.974,198.561,ns,,,,,
"BM_struct/offset:20/min_time:0.050",352784,198.749,198.492,ns,,,,,
"BM_struct/offset:21/min_time:0.050",352742,198.825,198.513,ns,,,,,
"BM_struct/offset:22/min_time:0.050",352755,198.759,198.497,ns,,,,,
"BM_struct/offset:23/min_time:0.050",352767,198.747,198.497,ns,,,,,
"BM_struct/offset:24/min_time:0.050",352760,198.968,198.581,ns,,,,,
"BM_struct/offset:25/min_time:0.050",351460,198.588,198.434,ns,,,,,
"BM_struct/offset:26/min_time:0.050",352346,198.564,198.43,ns,,,,,
"BM_struct/offset:27/min_time:0.050",352351,198.569,198.432,ns,,,,,
"BM_struct/offset:28/min_time:0.050",352373,198.685,198.462,ns,,,,,
"BM_struct/offset:29/min_time:0.050",352350,198.632,198.446,ns,,,,,
"BM_struct/offset:30/min_time:0.050",352215,198.811,198.515,ns,,,,,
"BM_struct/offset:31/min_time:0.050",352357,198.578,198.435,ns,,,,,
"BM_struct/offset:32/min_time:0.050",352367,198.607,198.43,ns,,,,,
"BM_struct/offset:33/min_time:0.050",352367,198.601,198.467,ns,,,,,
"BM_struct/offset:34/min_time:0.050",352359,198.58,198.431,ns,,,,,
"BM_struct/offset:35/min_time:0.050",352306,199.21,198.687,ns,,,,,
"BM_struct/offset:36/min_time:0.050",352359,198.67,198.504,ns,,,,,
"BM_struct/offset:37/min_time:0.050",352344,198.619,198.484,ns,,,,,
"BM_struct/offset:38/min_time:0.050",352120,198.555,198.422,ns,,,,,
"BM_struct/offset:39/min_time:0.050",352141,198.588,198.439,ns,,,,,
"BM_struct/offset:40/min_time:0.050",352359,198.626,198.442,ns,,,,,
"BM_struct/offset:41/min_time:0.050",352342,198.968,198.571,ns,,,,,
"BM_struct/offset:42/min_time:0.050",352360,198.566,198.434,ns,,,,,
"BM_struct/offset:43/min_time:0.050",352364,198.608,198.428,ns,,,,,
"BM_struct/offset:44/min_time:0.050",352361,198.558,198.424,ns,,,,,
"BM_struct/offset:45/min_time:0.050",352374,198.562,198.429,ns,,,,,
"BM_struct/offset:46/min_time:0.050",352299,199.141,198.625,ns,,,,,
"BM_struct/offset:47/min_time:0.050",352360,198.561,198.427,ns,,,,,
"BM_struct/offset:48/min_time:0.050",352368,198.584,198.43,ns,,,,,
"BM_struct/offset:49/min_time:0.050",352352,198.699,198.464,ns,,,,,
"BM_struct/offset:50/min_time:0.050",352356,198.579,198.434,ns,,,,,
"BM_struct/offset:51/min_time:0.050",352350,198.635,198.445,ns,,,,,
"BM_struct/offset:52/min_time:0.050",352316,198.774,198.494,ns,,,,,
"BM_struct/offset:53/min_time:0.050",352336,198.57,198.431,ns,,,,,
"BM_struct/offset:54/min_time:0.050",352319,198.598,198.432,ns,,,,,
"BM_struct/offset:55/min_time:0.050",352368,198.567,198.432,ns,,,,,
"BM_struct/offset:56/min_time:0.050",352348,198.573,198.438,ns,,,,,
"BM_struct/offset:57/min_time:0.050",320357,219.106,218.509,ns,,,,,
"BM_struct/offset:58/min_time:0.050",320371,218.408,218.268,ns,,,,,
"BM_struct/offset:59/min_time:0.050",320367,218.438,218.281,ns,,,,,
"BM_struct/offset:60/min_time:0.050",352368,198.686,198.463,ns,,,,,
"BM_struct/offset:61/min_time:0.050",320362,218.428,218.272,ns,,,,,
"BM_struct/offset:62/min_time:0.050",320358,218.952,218.444,ns,,,,,
"BM_struct/offset:63/min_time:0.050",320357,218.421,218.268,ns,,,,,
"BM_struct/offset:64/min_time:0.050",352366,198.567,198.428,ns,,,,,
"BM_struct/offset:65/min_time:0.050",352355,198.601,198.426,ns,,,,,
"BM_struct/offset:66/min_time:0.050",352367,198.562,198.429,ns,,,,,
"BM_struct/offset:67/min_time:0.050",352351,198.782,198.517,ns,,,,,
"BM_struct/offset:68/min_time:0.050",352772,198.949,198.554,ns,,,,,
"BM_struct/offset:69/min_time:0.050",352374,198.567,198.431,ns,,,,,
"BM_struct/offset:70/min_time:0.050",352317,198.605,198.432,ns,,,,,
"BM_struct/offset:71/min_time:0.050",352359,198.68,198.466,ns,,,,,
"BM_struct/offset:72/min_time:0.050",352341,198.566,198.428,ns,,,,,
"BM_struct/offset:73/min_time:0.050",352284,199.066,198.601,ns,,,,,
"BM_struct/offset:74/min_time:0.050",352338,198.563,198.43,ns,,,,,
"BM_struct/offset:75/min_time:0.050",352349,198.563,198.428,ns,,,,,
"BM_struct/offset:76/min_time:0.050",352367,198.594,198.429,ns,,,,,
"BM_struct/offset:77/min_time:0.050",352255,198.604,198.466,ns,,,,,
"BM_struct/offset:78/min_time:0.050",352361,198.844,198.557,ns,,,,,
"BM_struct/offset:79/min_time:0.050",352553,198.877,198.533,ns,,,,,
"BM_struct/offset:80/min_time:0.050",352369,198.561,198.422,ns,,,,,
